Date,ticker,Close,Log_Returns,Dividends,Splits,High,Low,Open,Volume,SMA_20,EMA_20,MACD,Signal_Line,RSI,%K,%D,Middle_Band,Upper_Band,Lower_Band,ATR,CMF,Volume_ROC,Rolling_Vol_21D,Drawdown,Sharpe
2023-08-24,NVDA,47.1416015625,0.0009969453690262338,0.09799999999999999,2,-1.1797149986935713,-1.1992986781671866,-1.172816394410571,12.175965327158192,-1.2359828013064336,-1.2359040564027093,0.07466370161591235,-0.007636903210858902,0.3468140548093928,0.4833551528788794,0.7163913636511502,-1.2359828013064336,-1.2324521493190945,-1.232572997323753,-0.6492189747423525,-1.0021576792095468,0.9738931058444543,1.178095404269532,-0.9735591255510209,2.5101054196722097
2023-08-24,MRK,105.05982208251953,-0.016761513424192683,13.856640999999998,1,-0.5497939628476206,-0.5532835748987583,-0.5474162468602802,-0.2553785323539265,-0.5832162607534995,-0.5745997124485597,0.0013201863630660667,-0.1268433217899889,0.745934042018988,0.39613939373117335,0.5157202141214347,-0.5832162607534995,-0.6145290956007229,-0.5451247612588991,-0.7477960888890616,-0.24966232296265728,-1.0450052415394648,-0.4444160685994312,-0.6254311879801491,-0.7053904682014226
2023-08-24,KO,57.41227722167969,-0.0026582738927347664,8.86,0,-1.0927925260239884,-1.084230301406829,-1.0909363454084307,-0.2286959785381976,-1.0842608179762658,-1.0874489882567748,-0.17806199887960436,-0.15549580599328452,-0.6154221032139559,-1.540849437453612,-1.6064584225742589,-1.0842608179762658,-1.1131857107170764,-1.0458453671384595,-1.200262873947462,-2.5094161532713675,0.21297372053942257,-1.0793033542180828,-0.6118643522871893,-0.012552396266012242
2023-08-24,UNH,477.0846252441406,-0.002741501921387883,32.300000000000004,0,3.5927441543568763,3.6149837151976496,3.6048526737914313,-0.30054443746326154,3.7456101810234337,3.705576604345022,-0.15024807818456146,0.6995910728471754,-0.8974296544945332,-1.6747783176771742,-1.7549652671262375,3.7456101810234337,3.5943922051200636,3.8907241566407493,1.37463909195387,-1.6427862072357136,0.1977469790531482,-0.8895897953889684,-0.2731013443101105,0.05136508005464474
2023-08-24,JPM,142.009521484375,-0.00095047230589777,21.199999999999996,0,-0.1474799254539799,-0.13742473784394663,-0.15011267170635684,-0.25487784246105616,-0.08743516123735409,-0.10876537133699254,-0.36241836789614357,-0.038573907010012454,-1.7393876781727107,-1.3090268659032263,-1.5118056525239478,-0.08743516123735409,-0.10167414120293007,-0.07116590180660252,-0.5165835039837058,-0.5221187496172016,-0.5380057142812852,-0.7772596529556184,-0.13733395318208438,0.17696132162530115
2023-08-24,TRV,157.096435546875,0.005638923371104251,18.610000000000003,0,0.00992527654689728,0.019310192304024157,0.0024910180065910587,-0.3168509231967209,0.07143847067221461,0.060256009282131415,-0.866909876349649,-0.7723901323326622,-1.3085570382869578,-1.180121759420694,-1.5427153446594395,0.07143847067221461,0.05532793645550769,0.08883777652298168,-0.5280301247751001,-2.5644830240943834,-0.4952780662732063,-0.939237736820939,-0.03761079264603289,0.40644266191526524
2023-08-24,AMGN,245.16943359375,-0.0028795109796927875,41.1,0,1.0013061809653232,1.0178121582251332,0.9939676131925255,-0.3051101237001914,0.9474577281767044,0.9588302939911438,1.908695965290457,2.241401468665881,1.0806209360640626,0.2015593732733818,0.5449001648254731,0.9474577281767044,1.0678654536585335,0.808649908795357,0.3332778860627354,-0.545382233727514,-0.5253242923336608,-0.09969304698581755,-0.427949752503278,-0.11600639233310414
2023-08-24,JNJ,156.35659790039062,0.0033976898367885015,23.469999999999995,0,0.0036212394901810213,0.013077351606901984,-0.004801809052270494,0.4396114810597784,0.07112246980078168,0.05574098606899699,-0.06918783808544399,0.2968654089236911,-0.7252409005120392,-1.3585058335528002,-1.596244341271482,0.07112246980078168,0.03415549698492896,0.11159589821601153,-0.3060426902576231,-1.4681958710583163,-1.0871946671468988,-0.3969323384260559,-0.4715747157980599,-0.4223839914356895
2023-08-24,AMZN,131.83999633789062,-0.027530224045928062,0.0,1,-0.22810914411618802,-0.24904260313535023,-0.21531077004257973,0.14645592667871674,-0.22241399753729352,-0.2323126416588177,0.1332658806821527,0.37385219442780965,-1.087355660600979,-1.586037974058955,-0.8956514984302745,-0.22241399753729352,-0.22655197224841364,-0.21651997143353705,-0.28894144781779296,-0.6843595589745448,-0.10177888333960448,0.4721701365028967,1.4538239429641011,0.14416097188911758
2023-08-25,BA,223.41000366210938,0.02768377048556697,2.055,0,0.7284803574312191,0.6603455023450211,0.6955810327857932,-0.19195853352612244,0.8544742671821011,0.8103279830300442,-0.004506296341315773,0.6278580511513748,-1.2189580164725793,-0.5761969082709884,-1.0648339953802715,0.8544742671821011,0.8411497076297173,0.864156966943988,0.5574376046068698,-0.6189721672333401,0.6694513980671805,0.011375730202734502,2.8962640444385777,-2.314115749067494
2023-08-25,TRV,156.9022674560547,-0.0012367446980660938,18.610000000000003,0,0.006722606998006731,0.023993135665754322,0.019309809712125856,-0.3167730621334668,0.06513748728396027,0.056215356155267696,-0.8561494367057374,-0.8010239043039777,-1.7126378599257615,-1.0845563446491782,-1.3221925787798683,0.06513748728396027,0.045744414460564056,0.08620536703991265,-0.5532852097372277,-2.3121488213368995,-0.1267728937805755,-0.9549549494883915,-0.031238772247991275,0.40644266191526524
2023-08-25,CAT,265.9036560058594,0.012032787743879303,24.850000000000005,0,1.2031765960652552,1.2144465134060356,1.2118275114528123,-0.31156826633565926,1.295248592434228,1.2404514529658428,0.719688370326446,1.4644503783214735,-1.0059406190109013,-1.1285038280712483,-1.3862519286438209,1.295248592434228,1.2705754481862135,1.3148767016097684,0.6215759708353197,0.01956543967436277,-0.37692568140578403,0.35490063210356415,-0.7328753192662406,0.7402787198443361
2023-08-25,HD,311.052734375,0.0008365466630462041,37.56,0,1.7251574200822242,1.7439081817749509,1.7306709093390937,-0.29938733555101266,1.7987316079891933,1.774309163450325,0.225965885296292,0.7136774594270213,-0.9244319130516926,-1.4632747407586004,-1.4642375754608168,1.7987316079891933,1.6768789672605016,1.9228836583887903,0.4985775313300884,-1.3823684216024352,-0.214462262705149,-0.9510346191799153,0.4386856630143077,0.2517995134866912
2023-08-25,GS,305.9513854980469,0.000593568021148483,45.5,0,1.659199426846953,1.6835985478123239,1.6748095813313943,-0.31299680056564133,1.8701719448356144,1.8104051004386696,-1.606658731553898,-0.9050907644610744,-2.566647185159151,-1.5772840589392556,-1.659018157661346,1.8701719448356144,1.9606614953989658,1.758999466813609,0.8785483315177234,-1.2881168617551333,-0.1983663911646618,-0.7987815817874735,0.5322318664537251,0.7941809865277271
2023-08-25,JPM,141.83590698242188,-0.0012233032925114515,21.199999999999996,0,-0.15585929816713598,-0.1497621360802824,-0.15246964347373024,-0.2531313755561197,-0.09274794293627506,-0.11275602465169196,-0.4064272023546263,-0.11775447587747508,-1.970387296012518,-1.2874905127430665,-1.3858252701415135,-0.09274794293627506,-0.10486487172246699,-0.07879473861869081,-0.4886712186591975,-0.48954059600180466,-0.09026762919161786,-0.7916119374917292,-0.13090919462265765,0.17696132162530115
2023-08-25,NKE,96.0372314453125,0.012317570641728684,6.695000000000001,0,-0.6734676344836829,-0.6618695778983666,-0.6672925148085669,-0.24669594239743434,-0.5834930939511022,-0.6003364128183966,-0.795091354382198,-0.5476716722155196,-2.609782151029281,-1.2955283838485179,-1.4906299936259662,-0.5834930939511022,-0.566873604774367,-0.598424668840743,-0.5823461196209119,-0.2354708418676207,-0.8262213777747098,-0.5676016808985881,1.9762233692675149,-1.704901423940093
