Date,ticker,Close,High,Low,Open,Volume,SMA_20,EMA_20,MACD,Signal_Line,RSI,%K,%D,Middle_Band,Upper_Band,Lower_Band,ATR,CMF,Volume_ROC,Log_Returns,Rolling_Vol_21D,Drawdown,Sharpe,Dividends,Splits
2023-08-24,NVDA,-1.2067787020195377,-1.1797150017612932,-1.1992986812489002,-1.172816397420343,12.175965327158192,-1.2359828088949005,-1.2359040658673182,0.07466366484810094,-0.0076368760624621135,0.34681284223778236,0.4833547729304849,0.7163916913530463,-1.2359828088949005,-1.2324521623081053,-1.2325729993011103,-0.6492187493625057,-1.0021576792095461,0.9738931058444543,0.030154484041670135,1.1780992695847972,-0.9735590117033246,2.5101052892587985,-1.3305175016397663,3.2325025438684727
2023-08-24,MRK,-0.5634898423264149,-0.5497937926017079,-0.553283405739632,-0.5474160765252923,-0.2553785323539265,-0.5832162708305242,-0.5745997058862705,0.0013207560246182148,-0.12684305108402597,0.7459389334651291,0.3961427501627439,0.5157239203275706,-0.5832162708305242,-0.6145290462592474,-0.5451248370749242,-0.7477962586386557,-0.2496623229626444,-1.0450052415394648,-0.794017597652541,-0.4444183126206502,-0.6254325614678304,-0.7053900388170762,-0.25620564802289164,1.331084510225244
2023-08-24,KO,-1.0927039431758514,-1.0927925713595725,-1.0842303469907202,-1.0909363906993212,-0.2286959785381976,-1.0842608294145242,-1.0874489981276798,-0.17806212167642427,-0.15549592404746085,-0.6154246794450432,-1.5408563817560517,-1.6064608052728502,-1.0842608294145242,-1.1131857116060155,-1.0458453904156284,-1.2002630183871001,-2.5094161532713546,0.21297372053942257,-0.13948912654424583,-1.079305103292657,-0.611863682958869,-0.012552623799996438,-0.6463568740464555,-0.570333523417985
2023-08-24,UNH,3.5685314241696546,3.5927438226366837,3.614983382246734,3.6048523412836198,-0.30054443746326154,3.7456102935186277,3.705576696211169,-0.15024783189206822,0.6995922142690663,-0.8974273721436209,-1.674778573170565,-1.7549654199825713,3.7456102935186277,3.594392424705172,3.8907241517727207,1.374644693360663,-1.6427862072357022,0.1977469790531482,-0.14335166539641822,-0.889586580346313,-0.273101260120237,0.051364435460680834,1.1839016412225707,-0.570333523417985
2023-08-24,JPM,-0.15309543271093617,-0.1474799259330914,-0.13742473829730628,-0.15011267219543775,-0.25487784246105616,-0.08743517849142185,-0.10876536925324543,-0.362417683496541,-0.038573638533207305,-1.7393842819989556,-1.3090310734238981,-1.511806814125007,-0.08743517849142185,-0.10167424716793147,-0.07116582079675352,-0.5165822841402141,-0.5221187496171963,-0.5380057142812852,-0.06023111178366482,-0.7772604318094719,-0.1373337674836454,0.17696100690210712,0.3171836583093368,-0.570333523417985
2023-08-24,TRV,0.01447241180714125,0.009925107248150612,0.01931002250410268,0.0024908495859055696,-0.3168509231967209,0.07143847942170421,0.06025601641681112,-0.8669101277408762,-0.7723901035756203,-1.308560593865403,-1.180130367468325,-1.542719942848962,0.07143847942170421,0.0553279351612728,0.08883779641540492,-0.5280301066606558,-2.564483024094396,-0.4952780662732063,0.24558646239802745,-0.9392382743062361,-0.03760999091013313,0.40644235691445596,0.11494946229624962,-0.570333523417985
2023-08-24,AMGN,0.9926855379752308,1.0013060132388552,1.0178119897264817,0.993967445970035,-0.3051101237001914,0.9474577222582016,0.9588302810173196,1.9086954995501808,2.2414011125612125,1.0806138719465155,0.20155437660043748,0.5448981392586099,0.9474577222582016,1.0678654213780168,0.8086499319203755,0.3332802467309104,-0.5453822337275009,-0.5253242923336608,-0.14975665354326023,-0.09969021813132095,-0.42794863665835525,-0.11600705395548393,1.8710294114600887,-0.570333523417985
2023-08-24,JNJ,0.006255319318801115,0.0036212393899968196,0.013077351526065612,-0.004801809183198997,0.4396114810597784,0.07112246150145868,0.055740974062808694,-0.06918833184285399,0.29686523920678004,-0.7252398089655128,-1.3585027112829378,-1.5962434695767171,0.07112246150145868,0.03415560073838966,0.11159576617136846,-0.30604186444503767,-1.4681958710583283,-1.0871946671468988,0.14157876225395805,-0.39693199152077885,-0.47157508307091617,-0.422383139207347,0.4944313899501512,-0.570333523417985
2023-08-24,AMZN,-0.2660467708712755,-0.22810914479749925,-0.2490426038649868,-0.21531077069235652,0.14645592667871674,-0.22241399811011683,-0.23231264233877771,0.1332658810167642,0.3738521958193192,-1.0873554699914985,-1.5860379601314425,-0.8956514883953234,-0.22241399811011683,-0.2265519731140663,-0.21651997173435863,-0.28894145372296587,-0.6843595589745446,-0.10177888333960448,-1.29380550404159,0.47217025785665495,1.4538238987675827,0.14416091458329483,-1.338169606353775,1.331084510225244
2023-08-25,BA,0.7510070948343575,0.7284803591488165,0.6603455038663051,0.6955810343811211,-0.19195853352612244,0.8544742695349586,0.8103279851207796,-0.004506295194483159,0.6278580517305414,-1.2189578055732726,-0.576196909433225,-1.0648339819940509,0.8544742695349586,0.8411497080939815,0.8641569716955919,0.5574375327322608,-0.6189721672333399,0.6694513980671805,1.268703186485092,0.011375825133730373,2.8962639970687687,-2.3141157767692953,-1.177709655463082,-0.570333523417985
2023-08-25,TRV,0.012315986421524257,0.006722606905600052,0.023993135611936736,0.019309809640626042,-0.3167730621334668,0.06513748749235436,0.05621536260900291,-0.8561496670546105,-0.8010239307971485,-1.71264514022745,-1.0845618220684505,-1.322199146289,0.06513748749235436,0.04574437586575616,0.08620541026715513,-0.5532855984255494,-2.312148821336909,-0.1267728937805755,-0.07350766467175124,-0.954955790142157,-0.031238472006839085,0.40644235691445596,0.11494946229624962,-0.570333523417985
