Date,ticker,Close,High,Low,Open,Volume,Log_Returns,Dividends,Splits,SMA_20,EMA_20,Middle_Band,Upper_Band,Lower_Band,ATR,Rolling_Vol_21D,Drawdown,Sharpe,MACD,Signal_Line,RSI,%K,%D,CMF,Volume_ROC
2024-08-30,JNJ,163.23313903808594,163.35123369367307,161.21560357477546,161.52069144645753,7971000,0.009876191128946204,23.469999999999995,0,157.7178527832031,158.10370845873163,157.7178527832031,162.9813701131973,152.45433545320893,1.9136203789998436,0.1356507642543873,0.07057899317188655,0.013042014515386176,0.6217189268037326,0.5736766401342017,1.8244181632768224,1.4740366731073349,1.3845316063007649,0.6592216259499278,0.03461278540793348
2024-08-30,V,275.3821716308594,275.9999507124823,273.2797279557556,274.0170732585314,6296100,0.007445094494381548,8.739999999999998,0,264.1019859313965,266.5784372923341,264.1019859313965,275.8673757788837,252.33659608390928,3.441219141947552,0.18666066041675025,0.050330193667812224,0.024754114909984522,0.5888150973038978,0.2349391360679442,2.0221222233116465,1.3989473576183482,1.2189653887127487,-0.30932796304948584,0.1568534030700515
2024-08-30,AXP,257.37078857421875,260.4554629769795,254.83341225634553,259.2016848418835,3442100,-0.004590252633738208,11.149999999999997,0,244.54553451538087,248.4119374774347,244.54553451538087,265.3905100957539,223.70055893500785,4.427281558804408,0.3406839457105884,0.0045902526337382584,0.024979196062134966,1.220767395080561,0.9303424607519463,1.5040243630939814,1.1066806749550364,1.328062138355854,1.4970460806393058,0.8264571908217891
2024-09-03,JNJ,164.51255798339844,165.15225741054363,162.16041091139553,162.6229683496538,6956500,0.007807427868298369,23.469999999999995,0,158.0684455871582,158.71407508012845,158.0684455871582,164.14271362128747,151.99417755302895,1.853136945394086,0.1192389708945155,0.06332260570179471,0.013042014515386176,0.677785335293698,0.604009319359388,2.6263752772766793,1.3261483604395545,1.449234671630847,1.4090570456684681,-0.4424900493795839
2024-09-03,CVX,141.62835693359375,142.71509520719823,141.256315831582,142.4997045627714,7944700,-0.022488130622799033,30.419999999999998,0,141.97482681274414,143.80447695090993,141.97482681274414,146.260119034748,137.6895345907403,2.264140934257,0.1807931384152142,0.2032500671973212,0.014312836366967301,-0.3819366836373617,-0.5428023589310653,0.2177701183790794,-0.6595319099530463,0.2887042678316706,-0.2674594262301028,0.405141367462747
2024-09-03,JPM,217.83319091796875,221.5906433864008,216.7850626957486,219.8107958920984,8956100,-0.020220883218937332,21.199999999999996,0,211.00798110961915,213.22172819610915,211.00798110961915,225.48518953114922,196.5307726880891,2.8406880762024116,0.17156675831787635,0.020220883218937283,0.02353835075322148,1.0622141330196786,0.8938361905944953,1.459707506749145,0.5808310153593429,1.202041311916924,2.24522260868486,-0.044299996947648024
2024-09-03,VZ,41.534156799316406,41.534156799316406,40.55699428369483,40.595694593171146,23319900,0.027153161324758136,13.544999999999998,0,39.65626487731934,39.84174293160072,39.65626487731934,40.90724787158099,38.40528188305768,0.5272791583887566,0.18692848386381564,0.20029005475658226,-0.0033132086865810765,0.009804940539322932,-0.03759641784419683,1.2100399093527576,1.5109438104301687,1.2209670571426376,1.7906194053269366,0.2357926149974865
2024-09-03,MSFT,407.80438232421875,418.20267931936957,405.4040060811421,416.2405478075573,20313600,-0.018631549005761205,13.63,0,411.31293029785155,414.42540552544534,411.31293029785155,426.8743411574115,395.7515194382916,6.783547181324756,0.19757102861408826,0.1260958444259585,0.03501928921800866,-0.9918462487289955,-1.2238241820638427,-0.36993245761133337,-1.3836735064748333,-0.6912136820545975,0.3268715689658605,-0.5283748692988721
2024-09-03,SHW,362.2886962890625,369.6988097870268,360.9640527114733,366.8801618091429,1446200,-0.015332004670172194,12.456668,1,352.7774719238281,353.40318743902804,352.7774719238281,369.29828370416794,336.25666014348826,4.7494847894481165,0.17818244377789072,0.05066172872630238,0.02536297786705728,2.19403664526054,2.400893649502279,1.2054662350776366,0.46982253733517604,1.0737520474503772,0.6302752816030703,-0.6843563574176236
2024-09-03,MRK,114.88558197021484,117.11272882292806,114.7279038646214,116.54116448641656,7640300,-0.015913185176607374,13.856640999999998,1,113.42413482666015,115.05980472019834,113.42413482666015,117.15495639263874,109.69331326068156,1.621794751519022,0.15289857089065262,0.13174665951257944,0.00808572125191325,-0.30517424442705887,-0.5486406070125859,0.6159528221696093,0.4945023307027224,1.04828236667058,2.041485060503868,-0.4702819421618535
