Date,ticker,Close,High,Low,Open,Volume,SMA_20,EMA_20,MACD,Signal_Line,RSI,%K,%D,Middle_Band,Upper_Band,Lower_Band,ATR,CMF,Volume_ROC,Log_Returns,Rolling_Vol_21D,Drawdown,Sharpe,Dividends,Splits
2024-08-30,JNJ,0.08263199494812676,0.06408263380839532,0.08066641227413121,0.0637068468081741,-0.23933807191991877,0.026905260354580424,0.03126556764743523,0.6217185528207706,0.5736761483800146,1.8244179049628497,1.4740366413090789,1.3845296929607789,0.026905260354580424,-0.015993805644858937,0.07420272857714318,-0.718484063487723,0.6592216259499193,0.03461278540793348,0.4422490360682905,-0.8448355893476357,-0.6484561362447855,-0.422383139207347,0.4944313899501512,-0.570333523417985
2024-08-30,V,1.3282539017999333,1.3028293119159122,1.3380356680199328,1.313213249573985,-0.2574505017594115,1.2154870077694402,1.2444052218489075,0.5888143902920638,0.23493863531727974,2.0221230547695153,1.398947140717313,1.218963966792467,1.2154870077694402,1.1812935982059307,1.2461189217122617,-0.15069958469026,-0.30932796304947996,0.1568534030700515,0.3294162619974338,-0.5663681691410283,-0.7740132016466197,0.24638214456829632,-0.6557267981860582,-0.570333523417985
2024-08-30,AXP,1.1282042643722388,1.1318936541043636,1.1310663960041343,1.1486575333111426,-0.2883137621104248,0.9969916772916783,1.041238133950662,1.2207678381242737,0.9303427593341589,1.504022882590251,1.1066806486460696,1.3280621817888787,0.9969916772916783,1.0701743655509923,0.9101329586317213,0.21580462559859767,1.4970460806393036,0.8264571908217891,-0.22915012811803145,0.27446091878164275,-1.0576347291578967,0.2592342374964796,-0.4675474883823743,-0.570333523417985
2024-09-03,JNJ,0.0968423026920134,0.08388767203261,0.09126723304733826,0.07594992543860865,-0.2503089120131574,0.030822283467552832,0.03809167689981283,0.6777850813202749,0.604008872288035,2.6263748953207693,1.3261483308511488,1.4492327570091827,0.030822283467552832,-0.0036763917999754225,0.06880370896914609,-0.7409648223172932,1.4090570456684568,-0.4424900493795839,0.3462323324050926,-0.934429008638361,-0.693451102985501,-0.422383139207347,0.4944313899501512,-0.570333523417985
2024-09-03,CVX,-0.15732896824478657,-0.16284359025875558,-0.1432785381147809,-0.147560791450566,-0.23962248108152762,-0.14898439500440191,-0.12865150637138492,-0.3819366898761215,-0.5428024318693639,0.21777010777046862,-0.6595319098700333,0.28870458576296354,-0.14898439500440191,-0.193342114329261,-0.09903224559984941,-0.5882009753995929,-0.26745942623008917,0.405141367462747,-1.059799463999594,-0.5984005143655307,0.17420290101737873,-0.34981915459632373,1.037106163035464,-0.570333523417985
2024-09-03,JPM,0.6890663008398534,0.7045149192445728,0.7041605933342163,0.7111397468670017,-0.22868516450163454,0.6222917847450639,0.6476843431252133,1.062214031959312,0.8938362260026843,1.4597082346139665,0.5808309969079885,1.2020412392134578,0.6222917847450639,0.6469319365009832,0.5913506015821681,-0.3739081097126689,2.2452226086848652,-0.044299996947648024,-0.9545753948977719,-0.6487668065663948,-0.9607132702774388,0.17696100690210712,0.3171836583093368,-0.570333523417985
2024-09-03,VZ,-1.2690597210974768,-1.2754843256133974,-1.2731337142309271,-1.2794168642728179,-0.07335450611695155,-1.2921433312870914,-1.2913307489145858,0.009804933100605224,-0.037596427596179274,1.210039745760705,1.5109437780804205,1.2209670252503257,-1.2921433312870914,-1.310731884120619,-1.2639319474462045,-1.2337660921348994,1.7906194053269386,0.2357926149974865,1.2440773538971217,-0.5649074029044577,0.15584964003484264,-1.3562745157025913,-0.2805394190961405,-0.570333523417985
2024-09-03,MSFT,2.7990468527506556,2.8665680063405774,2.82048159949115,2.8929008733899466,-0.10586474423652105,2.8602082745660384,2.8978689375670457,-0.9918465523744436,-1.2238243939307976,-0.36993442701004475,-1.3836734955711916,-0.6912136760692752,2.8602082745660384,2.7828982686062713,2.9288027404772397,1.0915921789171392,0.3268715689658592,-0.5283748692988721,-0.8808136109882219,-0.5068077316969753,-0.30421027715344134,0.8325267867912655,-0.2739023894972552,-0.570333523417985
2024-09-03,SHW,2.2935111890000193,2.333193025704823,2.32186144426793,2.344651077667262,-0.3098974976866643,2.2062180279823806,2.2154198724843237,2.1940368692311716,2.400893716330904,1.205468459101432,0.46982252054258766,1.073752211247599,2.2062180279823806,2.1722372144677533,2.230750803520239,0.33556176670304166,0.6302752816030619,-0.6843563574176236,-0.7276801326650408,-0.612653119923022,-0.7719572783529566,0.28114836959031664,-0.3655193214186561,1.331084510225244
2024-09-03,MRK,-0.4543568210426829,-0.44438116254118754,-0.44092963560264503,-0.43588439359131576,-0.24291427381132735,-0.4679683353059603,-0.4501208648137243,-0.3051742414969979,-0.5486406026540341,0.6159527501710812,0.4945023135413513,1.048282338198908,-0.4679683353059603,-0.5020362137464158,-0.4275112244787285,-0.8269515378430768,2.0414850605038675,-0.4702819421618535,-0.7546530063203846,-0.7506803743166907,-0.26917105243557987,-0.7053900388170762,-0.25620564802289164,1.331084510225244
2024-09-03,KO,-0.931046397289624,-0.9377927121412463,-0.9291157250523967,-0.9372133773961278,-0.16596699664677397,-0.9667049930435959,-0.9652329672372855,0.3341436343322378,0.29187683098340267,2.3741351816940957,1.332054204393119,1.4862802906540125,-0.9667049930435959,-0.9824225712157212,-0.9435958098064312,-1.139788387473881,2.7182668910711025,-0.6288882089104608,0.3284259813873602,-0.9992142170357337,-1.086097687159927,-0.012552623799996438,-0.6463568740464555,-0.570333523417985
2024-09-03,AMGN,1.8822406680177577,1.8729826881878395,1.9056912652950915,1.8974583976726547,-0.30260559283218347,1.8389377459039742,1.8648333164431194,0.503131411966742,0.38233671256784557,0.6840767071419166,0.5836771603805074,0.9671041325467852,1.8389377459039742,1.7631150962388107,1.9119315506190975,0.4088403415238436,0.27569650899678605,-0.20395112453241182,-0.47998237001434607,-0.043787390069647235,-1.0072780063986,-0.11600705395548393,1.8710294114600887,-0.570333523417985
2024-09-03,TRV,0.779018592836994,0.7674101107612387,0.7879893977517696,0.7611780794578719,-0.31428367091664716,0.6770207030829394,0.7004318713001418,1.0312107598939761,0.7774170184374797,2.236921360727399,1.2572116816147212,1.477120326491074,0.6770207030829394,0.678230034483901,0.6716757289844717,-0.27205746035237677,1.1151618068429243,-0.820562454765976,-0.05683141950287999,-0.7102337766440837,-0.9538815391137208,0.40644235691445596,0.11494946229624962,-0.570333523417985
2024-09-03,AXP,1.0802390524725267,1.085170807428047,1.0941114933449094,1.0964916010610297,-0.29341582456088316,1.0127726783418194,1.0461805704128817,1.1583746780970805,0.9921625702312119,0.9615810421337331,0.4080935210713498,1.0045413920772859,1.0127726783418194,1.0651088468091057,0.9488818345187053,0.2966422755533982,1.4864592420196132,-0.4651857262604887,-0.801461841970497,-0.281698057705696,-0.9531889065603124,0.2592342374964796,-0.4675474883823743,-0.570333523417985
2024-09-03,CAT,2.0213372234241778,2.1175000373918356,2.041279208916174,2.1534654784423135,-0.29193538295539834,2.0628512485457007,2.08637539908784,0.8046811429165533,0.7453298162564195,-0.047384322063235826,-0.9351827625503091,0.47907792622843237,2.0628512485457007,2.026958130863369,2.090348055571098,1.1021309232215746,0.6959574665631328,-0.04383593072238587,-2.1305940744349354,-0.15615675869164777,-0.40936925224525694,0.7402796244015788,0.6021855175555809,-0.570333523417985
2024-09-03,V,1.352270148934876,1.3587116968405217,1.3616256623723129,1.328375896372956,-0.24682895504716015,1.2280742281001182,1.2560852098678505,0.7431623470033634,0.347006091802206,2.0872271503415516,1.009735035581387,1.2882045982877146,1.2280742281001182,1.1999594470694994,1.2519072110799025,-0.06313594526958101,-0.17133206323493463,0.2139702161460723,0.34687630522048357,-0.5602917206293053,-0.8200701546534992,0.24638214456829632,-0.6557267981860582,-0.570333523417985
2024-09-03,NKE,-0.8362764672679438,-0.8293642449906433,-0.8284171800551722,-0.8209177591433724,-0.21595055504495853,-0.8488623248493886,-0.8426874482780424,0.38340235555326174,0.3750553532126619,0.6206415833808748,-0.03132727309425961,0.6047213882995577,-0.8488623248493886,-0.8112600736785902,-0.8854352244367024,-0.7819532846540682,1.5941805164799938,-0.7576874749917583,-0.9371781785249049,0.16771018682659775,2.658005422043385,-1.7049008398124104,-0.8154059220651176,-0.570333523417985
2024-09-03,DIS,-0.7447872730694932,-0.7415289935564107,-0.7391426835885958,-0.7394017873636273,-0.23399053083947866,-0.7467419658622555,-0.734224891181919,-0.2767221480507429,-0.40925960275053663,0.6020893018572367,0.100339410014085,0.49720836185605166,-0.7467419658622555,-0.7630803291506122,-0.724247965502495,-0.879438888900883,0.7546806828849705,-0.13047667487604267,-0.6624735212850371,-0.15185249080748864,2.745926118479104,-1.991557333560869,-1.240566229899582,-0.570333523417985
2024-09-03,MMM,-0.2918269346529883,-0.2760642201616635,-0.2820812754377023,-0.2679926359294455,-0.2820199928307157,-0.3234857587667815,-0.3265560842569023,1.195145066623455,1.3504525826409621,1.0053217860141046,0.2733671598218615,1.1233700791562977,-0.3234857587667815,-0.3278782648995283,-0.3167119342776791,-0.6958908005762421,1.5491820532142373,-0.9343755639717253,-1.3585002797718981,-0.5650074094455749,0.31111509671676446,-0.9060446524383885,0.5325952471361549,1.331084510225244
2024-09-03,NVDA,-0.5310191501604915,-0.45450541117168836,-0.5245694526404783,-0.4419830378406992,4.834435940293071,-0.4127191602989037,-0.3989078062069073,0.1292811128997948,0.4487168367903067,-0.5611797910859593,-1.6881014473654623,-0.8807523870463103,-0.4127191602989037,-0.2778213399486824,-0.5595058817240018,0.8111643844986485,0.556923549322879,0.8481714769190594,-4.661652231654512,2.3470713832534496,0.41744572763826526,2.5101052892587985,-1.3305175016397663,3.2325025438684727
